id,sample,label
21,Can the housing association cancel? manager administrator without the consent of the management board or upon termination of the contract for the old administrator administrator and under a new one contract? with a new manager? administrator can sign si? only a member of the management board,prawo cywilne
22,"or taking into account? the presented factual situation: building an existing fence with another fence requires the consent of the housing community, if the answer is affirmative, in what form should it be done? the above-mentioned consent does the expression of the above-mentioned consent require the adoption of a resolution by the owners of the premises",prawo cywilne
23,"Is a person selling an apartment in a housing community obliged to inform the potential buyer of the apartment about the community's debt, or is the building manager issuing a certificate to the seller that there are no arrears with advance payments towards the community? lnoty should write in such a certificate: that the community has debts or that the new owner of an apartment in such a housing community is obliged to bear all costs that arose when he was not still a member of the community",prawo cywilne
24,Can the administrator provide access to data in accordance with GDPR regulations? to the member of the management board statements from the community's bank accounts showing bank account numbers name? and surnames and residential addresses of individual members of the housing community,prawo administracyjne
25,"or the company with which? contact? si? the client is reliable, what can he do? the principal to protect? your personal data that you provided in the message",prawo administracyjne
26,"or due to necessity? making a geodetic division, a resolution in this regard must be taken by the owners in accordance with the Act on real estate management, is the majority enough? votes, is there anything else that needs to be done in addition to the notarial change in the amount of shares? What? steps",prawo cywilne
27,is the owner of the commercial premises where the warehouse is not located? the radiator is obliged to participate in the costs of heating the common property,prawo cywilne
28,does the community have an obligation to exchange? radiator in the premises in question,prawo cywilne
29,"or a claim for expenditure incurred on real estate? the statute of limitations has expired in years, will the appraiser take into account when valuing the real estate? into consideration? expenses incurred for renovation of agricultural land on which growing self-seeding trees demolished? barn? with an area of ​​m, how the property will be valued",prawo cywilne
30,"Do claims for reimbursement of expenses for renovation and construction works carried out during the limitation period expire? si? with a period or years, what is the summer periodic limitation period and when does it apply? applies whether renovation and construction works carried out within the period of limitation for a period of years affect is it worth it?? real estate for today today when it will be estimated by an appraiser? property, if the father's brother does not have bills for renovation and construction works performed during the period, on what basis will the property appraiser estimate the property? are they worth it?? and labor costs related to the performance of these renovation and construction works, if the father's brother does not have any bills for the renovation and construction works performed in the years 2018-2013, what will be the basis for their estimated value? how will a property appraiser estimate the value? barn and cowshed, which was dismantled at the end of the 20th century by my father's brother, how will an appraiser estimate the value? an Ursus tractor, a horse-drawn cart, a horse and agricultural machinery that were left after the death of my parents and my father's brother, Michal, he'll sell? all at the end of the years",prawo cywilne
31,"Did your father's brother have to do construction work? me? permission from the father of the co-owner whether the father's brother had to me? permission from the construction supervision inspector and from architecture on the basis of the construction law in force at that time, art. in what year was the amendment to the construction law, art. what is the limitation period for the above-mentioned construction works, what legal consequences Wait? father's brother if the father's consent was required for construction works carried out in the years and he did not obtain such consent?",prawo administracyjne
32,"Is there a loan for people opening a new beauty salon, which is partially reduced when the salon continues to prosper? Is there EU aid for opening a beauty salon?",prawo administracyjne
33,"Can the client's father act as co-owner of the property? to the court with a request to establish a land and mortgage register, if the answer is The answer to the first question is positive: will the land and mortgage register apply to only part or the entire real estate, what are the benefits of establishing a land and mortgage register? Is it currently possible to establish a land and mortgage register when none of the plots is is assigned to a given person",prawo cywilne
34,how does he introduce himself? the issue of reimbursement of lost income or earnings,prawo cywilne
35,Is it prohibited to fill prescriptions for psychotropic drugs from the IVP group from dates? implementation of from the date of issue,prawo farmaceutyczne
36,Is the client entitled to it? salary supplement in connection with suspected occupational disease,prawo pracy
37,whether a psychiatric trainee is authorized to go for walks with patients outside the hospital premises,prawo medyczne
38,"Is it possible to start construction in a property intended for residential purposes? running a business, is it advisable in such a case? still?? should be divided? into two parts intended? for residential purposes and part intended? to conduct business activities there, will the client be able to start adaptation works of the basement part of the house only if he is its sole owner",prawo administracyjne
39,"Can the chairman of the regional board of the Polish trade union of doctors authorize to participate in the meeting of the national board of a member of the board of the region, which member also serves as in the national audit committee",prawo pracy
40,How can customer avoid?? inheriting the debts of a deceased grandfather,prawo cywilne
41,Can the doctor stay? employed in a hospital under an employment contract? for a trial period if she was previously employed here as a resident until the end of the year,prawo pracy
42,"How can the client enforce? arrears of remuneration from the employer, can the client solve the problem? contract? about work? without notice period due to the employer's fault due to failure to pay outstanding remuneration",prawo pracy
43,"should the housing cooperative send? correspondence? also? to the address of the apartment occupied by a married woman who has cooperative ownership rights to this apartment, if the answer is The answer to the first question is no, how can adults living in the premises but not being the owners? knows? how much does it contribute? cooperative fees",prawo cywilne
44,Can a housing association be? located on two separate plots of land,prawo cywilne
45,is ventilation part of it? common? real estate,prawo administracyjne
46,what should be done? to be able to sell garage? included in the estate,prawo cywilne
47,will the brother be able to slides out? any claims in relation to the property which The daughter received it from her parents as a gift,prawo cywilne
48,what does the institution of compulsory share look like?,prawo cywilne
49,Can a pharmacist work? in a hospital ward,prawo medyczne
50,Can the employer punish you? employee twice for the same offense,prawo pracy
51,how should it be prepared? testament,prawo cywilne
52,In what situations does a doctor have the right to refuse to admit a patient? Does a doctor have the right to refuse? issuing a sick leave,prawo medyczne
53,can you be? head of the pharmacy department and pharmacy manager in two different places,prawo farmaceutyczne
54,Is it permissible for the patient to complete it? drug? th?? prescriptions for days a few days after it was filled? already? first? her part?? for days,prawo farmaceutyczne
55,Can a person demonstrate? that there is a person unemployed? even though he runs his own activity economic?,prawo pracy
56,what will the guilty client do? under the circumstances presented,prawo medyczne
57,or the person who ran his own activity economic? continuously for a period of months may be treated as an unemployed person or termination of business activity by a person referred to above will enable her to obtain the status of unemployed or the circumstances taking antidepressants is important in the context of obtaining the status of an unemployed person,prawo pracy
58,what can he do? customer to be able to pay? alimony in the amount provided for in the new judgment,prawo cywilne
59,how does he introduce himself? the issue of the obligation to maintain medical confidentiality by a doctor summoned for questioning as a witness in civil proceedings,prawo medyczne
60,Does the client have to show up? si? at the trial as a witness,prawo cywilne
61,whether the client is entitled to a compulsory share,prawo cywilne
62,How can a customer announce? starting a business without violating the advertising ban applicable to doctors,prawo karne
63,or a doctor employed under an employment contract? in a hospital which the employer provided unpaid leave has the possibility concluding a civil law contract for the provision of services with the same hospital in order to provide services identical to those provided by is he based on an employment contract?,prawo pracy
64,who can sign? on behalf of the limited liability company with a contract with a member of the management board should signing an agreement with a member of the management board be necessary? preceded by the adoption of a resolution of the shareholders or the remuneration received by a member of the management board under the appointment relationship and under the employment contract? maybe? billed together,prawo pracy
65,what should be done? under the circumstances presented,prawo medyczne
66,is the period of postgraduate internship included? to the length of service on the basis of which the notice period for terminating an employment contract? What notice period is the client entitled to?,prawo pracy
67,what actions can be taken? in order to force the owner or tenants of the premises to comply with the principles of social cooperation,prawo cywilne
68,Can the client's wife work? hours a day with reduced norms? weekly?,prawo pracy
69,or concluding a civil law contract with the employer? regarding the same scope of tasks? what is an employment contract? by person? staying on maternity leave is legal,prawo pracy
70,for what period can a telephone constituting physical evidence in criminal proceedings be kept? arrested,prawo karne
71,is there a possibility?? effective shortening of the notice period of an employment contract? unilaterally by the client? from three to one month,prawo pracy
72,Is a client working in an equivalent working time system entitled to an allowance for work? on weekends,prawo pracy
73,what is the procedure for transforming a residential premises into a commercial premises?,prawo administracyjne
74,Can I donate? documentation? medical? to another entity in the event of assignment of the National Health Fund contract,prawo medyczne
75,where can the customer report? employer's actions,prawo pracy
76,Can the client describe it himself? and approves? X-ray examinations and computed tomography examinations without the supervision of a specialist,prawo medyczne
77,is it possible to sell? a pharmacy point run as a sole proprietorship with the transfer of the permit to operate a pharmacy point,prawo farmaceutyczne
78,Is the client entitled to protection against dismissal in accordance with the facts?,prawo pracy
79,Can a pharmacist employed in a hospital pharmacy perform tests? procedures for administering medications to patients in the ward,prawo farmaceutyczne
80,can the pharmacy sell? OTC drugs for companies operating commercial service,prawo farmaceutyczne
81,"can the supervisory board submit? notification of the commission of a crime, does the above issue require a resolution of the general meeting, how can the cooperative recover? money that was allocated for penalties imposed on the president and vice-president",prawo karne
82,Was the daughter of the client's cousin obliged to indicate? other family members to the notary,prawo cywilne
83,Is it possible to divorce by agreement as it will lead to in the presented circumstances? for divorce,prawo cywilne
84,Can the client's wife resign? with the right of perpetual usufruct of the access road to the garage,prawo cywilne
85,what can he do in the light of the judgment of the Court of Justice? Client,inne
86,how much lump sum can you take? for prescription drugs,prawo farmaceutyczne
87,"who can submit? notice of the possibility of committing a crime, bearing in mind that this crime could have been committed by the cooperative's management",prawo karne
88,can the pharmacy sell? medicines of the OTC category to entities conducting business activities commercial service,prawo farmaceutyczne
89,or if the buyer? drug is the pharmacy association is obliged to include Tax identification number on the receipt,prawo podatkowe
90,Can the client share? history? bank accounts of the housing community,prawo administracyjne
91,Is it possible to discuss at a meeting of the housing association? debt issues of individual members of the housing community using name and surname of the indebted person,prawo cywilne
92,"Can the nurse dissolve? medicine in the ward, e.g. dissolved? substances in the vial for help? water for injection? or physiological saline and add into a bag for intravenous infusion, can the nurse perform the above activities also against cytostatic drugs",prawo farmaceutyczne
93,Can the pharmacy issue invoices? for filled prescriptions for the patient and over-the-counter medicines where to buy? it is the patient himself but the payer: the social care home or the foundation,prawo podatkowe
94,"can the court release client? medical confidentiality, can an incapacitated person refuse to express consent to place her in a social welfare home or a nursing and care facility",prawo medyczne
95,"whether the administrator of the company fund ""benefits"" social welfare can finance? all events despite the opposition of one of the organizations",prawo pracy
96,"Can a pharmacist from a hospital pharmacy stay? delegated to the ward? hospital for the preparation of medicines in daily doses, including cytostatic ones",prawo farmaceutyczne
97,Is it possible to change it by the employer? designated work schedule schedule,prawo pracy
98,How should the client document? sale? fired? with VAT,prawo podatkowe
99,how does it shape up? responsibility?? a doctor employed in a medical entity under a civil law contract with the patient,prawo medyczne
100,Can a particularly protected member of the management board of a local trade union organization have his/her salary reduced? remuneration in connection with liquidation workplace and employee transfer,prawo pracy
101,Can an employer fire you? an employee receiving rehabilitation benefits when he/she is he is in the period of pre-retirement protection,prawo pracy
102,Is it possible to purchase a pharmacy without any obligation? Is it possible to purchase medicines from another pharmacy?,prawo farmaceutyczne
103,what can he do in this case? client,prawo karne
104,"Can the employer, in the circumstances presented, force client to terminate the employment relationship",prawo pracy
105,or the solution presented by the employer? is consistent with the currently applicable legal order,prawo pracy
106,or a doctor performing individual practitioner? medical? maybe employ? is the resident doctor? specialization training or a doctor conducting individual practitioner? medical? maybe employ? nurse?,prawo medyczne
107,Is a client called as a witness as a doctor exempt from medical confidentiality?,inne
108,is it possible to sell? a pharmacy run as a sole proprietorship with the transfer of a license to operate a pharmacy,prawo farmaceutyczne
109,"if the doctor writes a smaller amount on the prescription? dose? drug ni? contains the entire package, is it possible to release the entire package?",prawo farmaceutyczne
110,"if the consent of a legal guardian is required for a consultation with a minor patient who is over the right to decide independently? does he consent? that another person be present during the examination visit, or a minor patient who is over one year of age has the right to effectively prevent presence?? legal representative during the visit, can he refuse? the doctor providing information about the patient's health condition to her legal representatives. Can the legal representative of a minor patient who is over 10 years of age request? participation in a gynecological consultation or a medical entity contacting with the legal representative of the minor patient who is over one year old in order to inform her about reporting by the patient? to the doctor violates secrets? medical? error? resulting from under the provisions on the protection of personal data, what consequences may then be incurred? medical entity",prawo administracyjne
111,can the client refuse? admission of the patient due to the fact that he has a claim and cannot be reached to an agreement,prawo medyczne
112,what can he do? client to ask? has? access to your own plot,prawo cywilne
113,or the doctor in charge of the individual? practitioner? medical? can I hire you? another doctor in it,prawo medyczne
114,Does the current legal order provide for a higher borders? amounts due for reimbursement of travel expenses to the court,prawo karne
115,will the bailiff seize?? right? amounts? money,prawo cywilne
116,can the employer limit the right to training leave,prawo pracy
117,"After adopting the resolution, will the housing community be able to correct the advance payment for real estate management costs? common? from January of the beginning of the financial year",prawo cywilne
118,"Should the client assign, at the patient's request, given the drug if, in the client's opinion, the dose of this drug poses a threat to the patient's life and health",prawo medyczne
119,"what legal remedies are available? to the client if during the bailiff's execution it turns out that the debtor has no assets, what legal remedies are available? to the client if during the bailiff's execution it turns out that the debtor left? outside the country",prawo karne
120,"How? basics? legal? allowing? physiotherapist to perform dry needling treatment in hospital, the client should indicate employers",prawo medyczne
121,Is it possible to unilaterally shorten the notice period of an employment contract? concluded for an indefinite period,prawo pracy
122,whether an accident at work occurred in the situation in question,prawo pracy
123,Can the management board of a large housing community ask? providing information about people who download housing allowance from the municipal social welfare center,prawo administracyjne
124,Should the client have one? cash? fiscal? and settle your own accounts? patient?s,prawo podatkowe
125,Can I get salary supplements? includes? myself? to the minimum wage of employees,prawo pracy
126,what actions can he take?? the client in accordance with the actual situation,prawo pracy
127,what are they? limits on overtime work in the basic working time system,prawo pracy
128,what can be done? under the circumstances presented,prawo administracyjne
129,How can an employer enforce? refund of the advance payment,prawo pracy
130,what should be done? under the circumstances presented,prawo medyczne
131,what can the client do? in the case in accordance with the facts,prawo karne
132,"what benefits does the employer obtain and have from employing a person with a moderate degree of disability or parties? employment contracts? is there a civil partnership Nova Med, the names of the partners or a medical clinic Nova Med",prawo pracy
133,Can the client bring a lawsuit? trial of a grandmother demanding legal support for her daughter's persistent neglect of family responsibilities,prawo cywilne
134,what can be done? to make the comment disappear?? from the customer's profile,prawo karne
135,"in the case of transferring a share in real estate to a daughter as a gift, is the share in the property this one coming in? will be part of the parent's estate",prawo cywilne
136,what legal steps can he take? client,prawo karne
137,Is it possible to fully refund costs due to withdrawal from the contract?,prawo administracyjne
138,"In the event of a conviction for an offense under Article of the Penal Code, can the client lose his/her the right to practice medicine",prawo karne
139,Can enlarging balconies in a large housing community be possible? financed from funds collected in the renovation fund,prawo cywilne
140,Can a resident be on duty? How do you shape yourself? responsibility?? resident doctor for a medical error while on duty,prawo medyczne
141,is it possible to share? documentation client? during the proceedings of the railway commission,prawo administracyjne
142,Is the client obliged to inform? employer? about the intention to take up additional employment on the basis of a civil law mandate contract and obtain his consent?,prawo pracy
143,can it be paused? seizure of a bank account,prawo cywilne
144,can the client refuse? admission of the patient due to the fact that he cannot be with his parents to an agreement,prawo medyczne
145,or employment contract? was effectively terminated. Does sick leave affect the effectiveness of? notice,prawo pracy
146,How should the housing association management board respond to the request? si? its administrator,prawo cywilne
147,"In connection with the presented facts, was the client's behavior legal? Can the patient take action? legal actions against the client, if so, what",prawo medyczne
148,can the client refuse? admission of a patient because he questions the client's treatment methods and cannot be reached with him. to an agreement,prawo medyczne
149,what legal steps can he take? client,prawo karne
150,Can hospital operation be? considered discrimination? Does the employer have to notify? employee's intention to be dismissed,prawo pracy
151,Will the customer be obliged to have a cash register?,prawo podatkowe
152,"what is the difference? knowledge of committing a prohibited act on reliable information on this subject, is the psychologist obliged to determine the age of the person with whom interacted with a teenager or if the person with whom affected teenager under the age of one year, the psychologist is obliged to notify law enforcement authorities or if a teenager wants to commit illegal abortion, the psychologist is obliged to notify law enforcement authorities",prawo karne
153,how to do it correctly? loans to the company,prawo cywilne
154,what is the institution of a secondary intervener? should the client join? to the trial as a side intervener,prawo cywilne
155,Is the client obliged to provide medical records to the deceased patient?,prawo medyczne
156,whether the employer's action is consistent with the currently applicable legal order,prawo pracy
157,Can the employer's action be? considered discrimination?,prawo pracy
158,what actions can be taken? in order to force the owner or tenants of the premises to comply with the rules of quiet hours and social cooperation,prawo karne
159,"Is the client's wife entitled to an allowance for work? on Sundays, is the client's wife entitled to an allowance for work? in the equivalent working time system",prawo pracy
160,Is it possible for a psychiatrist to provide medical advice over the phone? in the light of changes related to the coronavirus threat,prawo medyczne
161,Can the client commit? ?he? to participate in the costs of maintaining the apartment,prawo cywilne
162,Will the client be entitled to retirement severance pay following the termination of the employment relationship?,prawo pracy
163,"is the so-called doctor's leave after duty counted? to the working time of the resident doctor and you should remuneration for this time, has the above issue been regulated in generally applicable regulations",prawo medyczne
164,"Do the clinics with which the client concludes a contract? for providing ?testimonies? medical s? obliged to provide medical equipment, medicines and appropriate staff, e.g. nurses, what are the rules for accepting registrations in primary health care facilities of patients suspected of coronavirus infection, can the client terminate the contract in the event of non-compliance with the above procedures? contracts for the provision of services medical",inne
165,what should be done? under the circumstances presented,prawo medyczne
166,how does it shape up? legal protection of a person on parental leave in the event of termination of business by the employer?,prawo pracy
167,Can a doctor refuse? work in the absence of appropriate protective clothing and training in the field of individual protection against coronavirus,prawo medyczne
168,Can an employer request information from the employee about his or her current additional employment in connection with the risk of the employee being infected with coronavirus at the place of additional employment,prawo pracy
169,can resident doctors? ??da? conducting the state specialization exam pes,prawo medyczne
170,how can a member of the management board make renting your private car to a limited company responsibility?,prawo cywilne
171,Can a doctor refuse? work in the absence of appropriate protective clothing and training in the field of individual protection against coronavirus,prawo pracy
172,or setting the price of a pharmacy drug by pharmacies? by adding the VAT rate is an action consistent with the applicable legal order,prawo farmaceutyczne
173,Can a doctor and a paramedic? refuse? work in the absence of appropriate protective clothing and training in the field of individual protection against coronavirus,prawo pracy
174,Does a contracted doctor have the right to refuse? providing medical services in a transformed ward due to the spread of coronavirus,prawo medyczne
175,"is a person suspected of coronavirus infection obliged to be hospitalized until the results are obtained? is a person with confirmed coronavirus infection without symptoms obliged to be hospitalized what consequences will the person suffer if hospitalization is obligatory? and the patient does not consent, what actions should he take? the employer if he/she decides information that the doctor had fleeting contact with a person? subjects? quarantine, infection not confirmed yet",prawo karne
176,"or in connection with the current situation? epidemiological? the doctor may refuse treatment of the patient if its administration would jeopardize his own health, can a doctor refuse? work if the hospital's internal procedures are not sufficient to ensure the safety of doctors",prawo medyczne
177,can it be prevented? to work of an employee who was indirectly supposed to tangent?? from people? infected? for coronavirus,prawo medyczne
178,"does the scope of civil liability insurance of doctors, pharmacists and other persons providing medical services, here ergo hestia, include damage resulting from the transmission of the sarscov virus? can the employer force doctor to perform services planned who refused? performing the procedure due to the epidemiological threat",prawo medyczne
179,Does the employer have the right to compulsorily transfer? client on holiday leave at a time other than? this is due to the vacation plan,prawo pracy
180,"In a situation of global epidemiological threat, does the employer have the right to refuse? remote work if a doctor requests it out of concern for the health of his patients",prawo medyczne
181,Is it possible to work remotely during quarantine or can the employer refuse? employee the opportunity to work remotely during quarantine,prawo pracy
182,"Can an employer oblige? the employee to take vacation leave within a specified period, can the employer oblige employee to use unpaid leave",prawo pracy
183,what can he do in the presented situation? Client,prawo karne
184,Are current medical examinations entitling you to practice as a train driver possible? will replace preliminary research,prawo pracy
185,"Can an employer oblige? the employee to take vacation leave within a specified period, can the employer oblige employee to go? on sick leave",prawo pracy
186,Does a former employer have the right to? refund from the customer of a certain amount resulting from the loyalty agreement,prawo pracy
187,or an employee who cannot will perform? examines? mandatory due to the coronavirus threat should be released from work with the right to remuneration,prawo pracy
188,How can a client pursue a claim? your rights in connection with the leakage of personal data,prawo administracyjne
189,should the bank refund? proportional to the client? th?? cost?in loan commission,prawo administracyjne
190,what is sta? external referred to in the order or the client? concern? regulations on assignment to work to combat the epidemic,prawo medyczne
191,Does the employer have the right not to provide it? consent to the employee's unpaid leave,prawo pracy
192,"Can the client receive? referral by the voivode? to another unit outside the place of internship, which will therefore be rights and obligations of the client",prawo medyczne
193,should the bank refund? proportional to the client? th?? mortgage loan commission costs,prawo administracyjne
194,"Can an employer request information from the employee about his or her current additional employment in connection with the risk of the employee being infected with coronavirus at the place of additional employment, can the employer oblige employee to sign a declaration in which the employee indicates his additional professional activities and undertakes to not to perform them during the epidemic, what are the consequences? to an employee who does not sign the declaration",prawo pracy
195,Can the employee continue? work? without valid tests? periodic,prawo pracy
196,Can an employer prohibit it? medical staff wear face masks,prawo medyczne
197,Should the client's children currently make the transition? activities aimed at waiving possible inheritance after the deceased testator,prawo cywilne
198,did the client have? grounds for refusing? providing services health care for the entire family of a problematic patient,prawo medyczne
199,Can an employer oblige? employee to use their annual leave within a specified period,prawo pracy
200,Can an employer oblige? employees to take vacation leave due to the so-called work rotational?,prawo pracy
201,"or in connection with the current situation? epidemiological? is there a possibility?? delegating resident doctors to work in a place other than s? employed, does the hospital have the right to delegate? resident specializing in treatments? neurosurgery, despite the availability of residents of non-surgical specialties who are more prepared and qualified to secure the infectious disease ward, does the hospital have the right to delegate resident before the end of his specialization, thus exposing him to an extension of the training period without the possibility of completing it on time what obligations does the hospital have towards seconded doctors additional bonuses reimbursement of costs transport, check-in, food, psychological support, how is it shaped? responsibility?? doctor for medical errors during the secondment",prawo karne
202,"or in connection with the current situation? epidemiological? is there a possibility?? delegating resident doctors to work in a place other than s? employed, will the doctor have the right to refuse to work if the hospital does not provide him with appropriate equipment and protective measures against the spread of si? epidemic? covid",prawo medyczne
203,can the client perform? independent? wash? in the internal ward,prawo medyczne
204,whether the employer's conduct is legal,prawo pracy
205,"In the case in question, does the client have the right to resign with a refund from the office due to the situation? epidemiological?",prawo administracyjne
206,"what are they? requirements for trading in cosmetics by pharmaceutical wholesalers, what documents must a person have? cosmetic or cosmetic product to help would? traded",prawo farmaceutyczne
207,Is the client entitled to any benefits during the current epidemic? there will be remuneration for downtime,prawo pracy
208,did the insurance company behave? accordance with the law,prawo farmaceutyczne
209,"Is the client allowed to leave? to the bike shop, can the customer leave? will he go for a run? or go? cycling or regulations regarding the prohibition of movement? s? consistent with the constitution?",inne
210,"Due to lack of income, is an adult person exempt from court or notary fees due to the desire to submitting a declaration of rejection of inheritance, should the father be notified of the appointment of his adult children to the inheritance",prawo cywilne
211,Can the client slow down? si? from the need to pay fees for collection and disposal medical waste for the period during which it will not be produced Will the client's assistant be entitled to receive unemployment benefits during the contract termination period? How should the contract be structured? termination of the contract concluded with the assistant? so as not to expose? si? out of necessity?? payment of severance pay or compensation,prawo administracyjne
212,what legal steps can he take? Client,prawo karne
213,"Due to the introduced state of epidemic, can the president of the district medical chamber conduct a ?vow",prawo medyczne
214,"how is it shaped? the issue of remuneration in the event of assigning a nurse to work to combat the epidemic, must the healthcare entity conclude a contract? with a client? contract? about work? Will the entities currently employing them? obliged to provide client of unpaid leave",prawo medyczne
215,Can a client raising minor children stay? directed to work in an infectious diseases hospital due to the current state of the epidemic,prawo medyczne
216,or due to the epidemic? coronavirus can the client continue to provide? ?testimony? physiotherapy in patients' homes,prawo medyczne
217,Can an employer oblige? doctor to work in only one place,prawo pracy
218,Can the client share? the patient's address details to the ombudsman for professional liability of nurses and midwives,prawo medyczne
219,Can a general pharmacy sell? Can a general pharmacy buy hygienic masks? hygienic masks outside wholesalers? pharmaceutical?,prawo farmaceutyczne
220,what is the appeal procedure? by a doctor from the decision to assign work to combat the epidemic,prawo medyczne
221,Will the client's internship period be extended by the quarantine period? Will the client receive remuneration for the period when the healthcare facility remains closed? How should he or she behave? si? client or client should succeed? si? for vacation or unpaid leave,prawo medyczne
222,"did the insurance company behave? according to the law, can the customer cancel? si? from the decision of the insurance company",prawo cywilne
223,"can the employer order? to a doctor who did not sign work optout clause? over hours per week without the employee's consent, is the weekly hours limit proportionally reduced in the case of full-time employees?",prawo pracy
224,"Is it possible to evade? from the submission of a declaration of will to consent to the termination of the employment relationship, does the employment certificate include the reason for terminating the employment contract?",prawo pracy
225,"How? dates? termination of the contract should indicate the client's notice of termination, or the employer may not agree? si? to pay the equivalent for unused leave or if the employer did not express consent to terminate the employment contract? by agreement of the parties and payment of the holiday allowance, can the client take up employment during the notice period? wash? with another employer",prawo pracy
226,When should customer receive? refund of the price paid,prawo medyczne
227,"Can the client's sons? would? called to inherit from their mother's cousin, should the client's sons be notified of their appointment to the inheritance, if so, how can the inheritance be justified? application for exemption from court costs",prawo cywilne
228,did the employer have? possibility?? termination of an employment contract?,prawo pracy
229,or in connection with the current situation? epidemiological? is there a possibility?? delegation of resident doctors to work in a hospital transformed into an infectious diseases hospital,prawo medyczne
230,"Can my granddaughter stay? obligations to pay alimony to one's grandmother, when should they be reported? acquisition of an inheritance to the tax office? the inheritance includes real estate?",prawo cywilne
231,whether the purchase of an Internet program for conducting accounting or the conclusion of a contract for the provision of services with an accountant? or purchasing an internet domain constitutes? activities of ordinary management,prawo cywilne
232,Can the client go? for a plot of land? with a partner,prawo medyczne
233,whether the employer's position is correct,prawo pracy
234,"what kind of testimonies? maybe he gives? a physiotherapist during the epidemic, what sanctions will he face for failing to comply with the restrictions? caused by the introduction of the state of epidemic",prawo medyczne
235,"or a proposal? employers should be recognized? compliant? with the law, can an employer transfer client? to another ward? in the hospital",prawo pracy
236,Is the pharmacist obliged to inform the patient about the expiry date of the drug?,prawo farmaceutyczne
237,what is the consequence of not submitting a response to the appeal? within the required deadline,prawo cywilne
238,can the client refuse? patient and not share her medical records,prawo medyczne
239,does it exist? regulations that regulate effectiveness?? error? forms? introducing the solution described by the client for sending instructions to employees roads? emails?,prawo pracy
240,Is the stand-by benefit a one-time payment or if the mandate contract was transformed into a contract? about work? would the client be entitled to the benefits referred to in the so-called anti-crisis shield intended for employees?,prawo medyczne
241,can the employer unilaterally change? working time system,prawo pracy
242,"Can an employer delegate? resident doctor to fight coronavirus, how should the employer present? employee's obligations in connection with the delegation",prawo medyczne
243,"Can the client be there? appointed to combat the epidemic in a position other than pediatrician what are the consequences? client if she does not show up at the place of referral, what are the rules for imposing a penalty for failure to appear? at the place of referral, or if the hospital does not provide the client with personal protective equipment, can she refuse? work to combat the epidemic, will the client's compulsory third-party liability insurance apply in the place where the client will be sent? What is the situation like? responsibility?? a doctor assigned to work to combat the epidemic for possible medical errors, what rights does a doctor assigned to combat the epidemic have under the employment relationship?",prawo karne
