id,sample,label
9,czy pomimo tego i? uchwa?a zosta?a podj?ta wi?kszo?ci? g?os?w to nadal istnieje obowi?zek dalszego zbierania g?os?w czy w tre?ci uchwa?y nale?y zamieszcza? rubryk? informuj?c? o wstrzymaniu si? od g?osu w jaki spos?b odpowiedzie? na zarzut i? spos?b zbierania g?os?w m?g? mie? istotny wp?yw na tre?? uchwa?y czy zarz?d wsp?lnoty mieszkaniowej ma mo?liwo?? wyj?cia z inicjatyw? anulowania uchwa?y a nast?pnie zbierania g?os?w pod identyczn? uchwa?? z zachowaniem wymog?w formalnych,prawo cywilne

10,czy wsp?lnota mo?e roz?o?y? w?a?cicielom lokali p?atno?? na raty czy z ka?dym w?a?cicielem lokalu nale?y zawrze? odr?bn? umow?,prawo cywilne

11,czy wsp?lnota mieszkaniowa mo?e wprowadzi? do statutu wsp?lnoty zapis stosownie do kt?rego ca?a instalacja centralnego ogrzewania wraz z grzejnikami w lokalach nale?y do cz?ci wsp?lnych,prawo cywilne

12,czy du?a wsp?lnota mieszkaniowa sk?adaj?ca si? z  lokali mo?e podj?? uchwa?? o powi?kszeniu wszystkich istniej?cych w danym budynku balkon?w w liczbie  ze ?rodk?w zgromadzonych na funduszu remontowym,prawo cywilne

13,czy wsp?lnota mieszkaniowa mo?e ??da? rozbi?rki gara?u,prawo administracyjne

14,czy sp?dzielnia mieszkaniowa mo?e wybudowa? wiat? ?mietnikow? na dw?ch dzia?kach na granicy czy w ka?dym przypadku musi zachowa? wymagan? odleg?o??  metr?w od granicy ka?dej dzia?ki,prawo administracyjne

15,czy dopuszczalne jest umieszczenie w uchwa?ach wsp?lnoty mieszkaniowej rubryki wstrzyma? si? od g?osu i przyj?cie uchwa?y dotycz?cej odliczenia od sumy wszystkich g?os?w oddanych cz?ci g?os?w oddanych przez osoby wstrzymuj?ce si? od g?osu,prawo cywilne

16,czy wsp?lnota mieszkaniowa powinna wyrazi? zgod? w formie uchwa?y na zlikwidowanie wewn?trznej instalacji gazowej przez w?a?cicielk? lokalu mieszkalnego i zast?pienie jej instalacj? elektryczn?,prawo cywilne

17,czy wsp?lnota mo?e sfinansowa? monta? por?czy przy schodach chocia? schody s?u?? do u?ytku tylko jednego w?a?ciciela,prawo cywilne

18,czy w?a?cicielka zobowi?zana jest do uzyskania zgody wsp?lnoty mieszkaniowej na likwidacj? zabudowy okiennej czy wsp?lnota mieszkaniowa zobowi?zana jest do podj?cia stosownej uchwa?y,prawo cywilne

19,czy osoba posiadaj?ca kart? inwalidy zamieszkuj?ca we wsp?lnocie ale nieb?d?ca w?a?cicielem mieszkania ani cz?onkiem wsp?lnoty ma prawo do parkowania swojego samochodu na miejscu parkingowym przeznaczonym dla os?b niepe?nosprawnych czy osoba nieb?d?ca cz?onkiem wsp?lnoty kt?ra jest go?ciem cz?onka wsp?lnoty posiadaj?ca kart? inwalidy mo?e parkowa? samoch?d na zamkni?tym prywatnym terenie wsp?lnoty mieszkaniowej,prawo administracyjne

20,czy wsp?lnota mieszkaniowa powinna pokry? koszty naprawy drzwi kom?rki lokatorskiej,prawo cywilne

21,czy wsp?lnota mieszkaniowa mo?e odwo?a? zarz?dc? administratora bez zgody zarz?du czy pod wypowiedzeniem umowy dla starego zarz?dcy administratora i pod now? umow? z nowym zarz?dc? administratorem mo?e podpisa? si? tylko  cz?onek zarz?du,prawo cywilne

22,czy bior?c pod uwag? przedstawiony stan faktyczny zabudowa istniej?cego ogrodzenia innym ogrodzeniem wymaga zgody wsp?lnoty mieszkaniowej w przypadku odpowiedzi twierdz?cej w jakiej formie powinna zosta? wyra?ona ww zgoda czy wyra?enie wspomnianej zgody wymaga podj?cia uchwa?y przez w?a?cicieli lokali,prawo cywilne

23,czy osoba sprzedaj?ca mieszkanie we wsp?lnocie mieszkaniowej jest zobowi?zana do poinformowania potencjalnego nabywcy mieszkania o zad?u?eniu wsp?lnoty czy zarz?dca budynku wystawiaj?c sprzedaj?cemu za?wiadczenie o niezaleganiu z zaliczkami wobec wsp?lnoty powinien w takim za?wiadczeniu napisa? ?e wsp?lnota posiada d?ugi czy nowy w?a?ciciel mieszkania w takiej wsp?lnocie mieszkaniowej jest zobowi?zany do ponoszenia wszelkich koszt?w kt?re powsta?y w momencie kiedy nie by? jeszcze cz?onkiem wsp?lnoty,prawo cywilne

24,czy zgodnie z przepisami rodo administrator mo?e udost?pni? cz?onkowi zarz?du wyci?gi z kont bankowych wsp?lnoty na kt?rych figuruj? numery kont bankowych imi? i nazwisko oraz adresy zamieszkania poszczeg?lnych cz?onk?w wsp?lnoty mieszkaniowej,prawo administracyjne

25,czy firma z kt?r? skontaktowa? si? zleceniodawca jest wiarygodna co mo?e zrobi? zleceniodawca aby chroni? swoje dane osobowe kt?re przekaza? w wiadomo?ci,prawo administracyjne

26,czy w zwi?zku z konieczno?ci? dokonania podzia?u geodezyjnego uchwa?a w tym zakresie musi by? podj?ta przez  w?a?cicieli zgodnie z ustaw? o gospodarce nieruchomo?ciami czy wystarczy wi?kszo?? g?os?w czy opr?cz notarialnej zmiany wysoko?ci udzia??w nale?y jeszcze przedsi?wzi?? jakie? kroki,prawo cywilne

27,czy w?a?ciciel lokalu u?ytkowego magazynu w kt?rym nie znajduje si? grzejnik zobowi?zany jest do partycypacji w kosztach ogrzewania nieruchomo?ci wsp?lnej,prawo cywilne

28,czy wsp?lnota ma obowi?zek wymieni? grzejnik w przedmiotowym lokalu,prawo cywilne

29,czy roszczenie z tytu?u poniesionych nak?ad?w na nieruchomo?? w latach  uleg?o przedawnieniu czy dokonuj?c wyceny nieruchomo?ci rzeczoznawca b?dzie bra? pod uwag? poniesione wydatki na remont grunty rolne na kt?rych rosn? drzewa samosiejki zburzon? obor? o powierzchni  m w jaki spos?b b?dzie dokonana wycena nieruchomo?ci,prawo cywilne

30,czy roszczenia o zwrot nak?ad?w za wykonane prace remontowobudowlane wykonane w okresie  przedawniaj? si? z okresem  czy  lat co to jest przedawnienie okresowe letnie i kiedy si? stosuje czy prace remontowobudowlane wykonane w okresie  przedawnione przez okres  lat wp?ywaj? na warto?? nieruchomo?ci na dzie? dzisiejszy gdy b?dzie ona szacowana przez rzeczoznawc? maj?tkowego je?li brat ojca nie posiada rachunk?w z wykonanych prac remontowobudowlanych w okresie  to na jakiej zasadzie rzeczoznawca maj?tkowy b?dzie szacowa? ich warto?? oraz koszty robocizny zwi?zane z wykonaniem owych prac remontowobudowlanych je?li brat ojca nie posiada rachunk?w z wykonanych prac remontowobudowlanych w latach  to na jakiej podstawie b?dzie szacowana ich warto?? jak rzeczoznawca maj?tkowy oszacuje warto?? stodo?y i obory kt?ra zosta?a rozebrana pod koniec lat  przez brata ojca jak rzeczoznawca oszacuje warto?? ci?gnika ursus wozu konnego konia i maszyn rolniczych kt?re zosta?y po ?mierci rodzic?w a brat ojca micha? sprzeda? wszystko pod koniec lat,prawo cywilne

31,czy na roboty budowlane brat ojca musia? mie? pozwolenie od ojca wsp?w?a?ciciela czy na wykonane roboty budowlane w latach  brat ojca musia? mie? pozwolenie od inspektora nadzoru budowlanego oraz od architektury na podstawie obowi?zuj?cego w tamtym okresie prawa budowlanego art  w kt?rym roku nast?pi?a nowelizacja prawa budowlanego art  jaki jest okres przedawnienia dotycz?cy ww rob?t budowlanych jakie konsekwencje prawne czekaj? brata ojca je?li wymagana by?a zgoda ojca na wykonane roboty budowlane w latach  a on takiej zgody nie uzyska?,prawo administracyjne

32,czy istnieje kredyt dla os?b otwieraj?cych nowy salon kosmetyczny kt?ry jest cz?ciowo pomniejszany gdy salon prosperuje dalej czy istnieje pomoc unijna na otwarcie salonu kosmetycznego,prawo administracyjne

33,czy ojciec klienta jako wsp?w?a?ciciel nieruchomo?ci mo?e wyst?pi? do s?du z wnioskiem o za?o?enie ksi?gi wieczystej je?eli odpowied? na pytanie pierwsze jest pozytywna to czy ksi?ga wieczysta b?dzie dotyczy? jedynie  cz?ci czy ca?ej nieruchomo?ci jakie korzy?ci przyniesie za?o?enie ksi?gi wieczystej czy w chwili obecnej mo?liwe jest za?o?enie ksi?gi wieczystej gdy ?adna z dzia?ek nie jest przydzielona danej osobie,prawo cywilne

34,jak przedstawia si? kwestia zwrotu utraconego dochodu lub zarobku,prawo cywilne

35,czy zabroniona jest realizacja recepty na leki psychotropowe z grupy ivp z dat? realizacji r?n? od daty wystawienia,prawo farmaceutyczne

36,czy klientowi nale?y si? dodatek do wynagrodzenia w zwi?zku z podejrzeniem wyst?pienia choroby zawodowej,prawo pracy

37,czy lekarz sta?ysta z dziedziny psychiatrii jest uprawniony do wychodzenia z pacjentami na spacery poza teren szpitala,prawo medyczne

38,czy w nieruchomo?ci przeznaczonej na cele mieszkaniowe mo?na rozpocz?? prowadzenie dzia?alno?ci gospodarczej czy w takim przypadku wskazan? nieruchomo?? nale?a?oby podzieli? na dwie cz?ci  cz?? przeznaczon? do cel?w mieszkaniowych oraz cz?? przeznaczon? do wykonywania w niej dzia?alno?ci gospodarczej czy klient b?dzie m?g? rozpocz?? prace adaptacyjne cz?ci piwnicznej domu jedynie w przypadku gdy b?dzie jego jedynym w?a?cicielem,prawo administracyjne

39,czy przewodnicz?cy zarz?du regionu og?lnopolskiego zwi?zku zawodowego lekarzy mo?e upowa?ni? do uczestniczenia w posiedzeniu zarz?du krajowego cz?onka zarz?du regionu kt?ry to cz?onek jednocze?nie pe?ni funkcj? w krajowej komisji rewizyjnej,prawo pracy

40,w jaki spos?b klient mo?e unikn?? dziedziczenia d?ug?w zmar?ego dziadka,prawo cywilne

41,czy lekarz mo?e zosta? zatrudniony w szpitalu na podstawie umowy o prac? na okres pr?bny je?eli by?a wcze?niej w tym miejscu zatrudniona jako rezydent do ko?ca  roku,prawo pracy

42,w jaki spos?b klientka mo?e wyegzekwowa? zaleg?e wynagrodzenie od pracodawcy czy klientka mo?e rozwi?za? umow? o prac? bez okresu wypowiedzenia z winy pracodawcy w zwi?zku z brakiem zap?aty zaleg?ego wynagrodzenia,prawo pracy

43,czy sp?dzielnia mieszkaniowa powinna wysy?a? korespondencj? r?wnie? na adres mieszkania zajmowanego przez m?a pani kt?rej przys?uguje sp?dzielcze w?asno?ciowe prawo do tego lokalu mieszkalnego je?eli odpowied? na pierwsze pytanie jest przecz?ca to sk?d osoby pe?noletnie zamieszkuj?ce w lokalu ale nieb?d?ce w?a?cicielami maj? wiedzie? w jakiej wysoko?ci wnosi? op?aty do sp?dzielni,prawo cywilne

44,czy wsp?lnota mieszkaniowa mo?e by? po?o?ona na dw?ch odr?bnych gruntach,prawo cywilne

45,czy wentylacja jest cz?ci? wsp?ln? nieruchomo?ci,prawo administracyjne

46,co nale?y zrobi? aby m?c sprzeda? gara? wchodz?cy w sk?ad spadku,prawo cywilne

47,czy brat b?dzie m?g? wysuwa? jakiekolwiek roszczenia w stosunku do nieruchomo?ci kt?r? c?rka otrzyma?a od rodzic?w w drodze darowizny,prawo cywilne

48,jak wygl?da instytucja zachowku,prawo cywilne

49,czy farmaceuta mo?e pracowa? na oddziale w szpitalu,prawo medyczne

50,czy pracodawca mo?e ukara? pracownika dwukrotnie za to samo przewinienie,prawo pracy

51,w jaki spos?b nale?y sporz?dzi? testament,prawo cywilne

52,w jakich sytuacjach lekarz ma prawo odmowy przyj?cia pacjenta czy lekarz ma prawo odm?wi? wystawienia zwolnienia lekarskiego,prawo medyczne

53,czy mo?na by? kierownikiem dzia?u farmacji i kierownikiem apteki w dw?ch r?nych miejscach,prawo farmaceutyczne

54,czy dopuszczalne jest aby pacjent zrealizowa? drug? cz?? recepty na  dni kilka dni po tym jak zrealizowa? ju? pierwsz? jej cz?? na  dni,prawo farmaceutyczne

55,czy osoba mo?e wykaza? ?e jest osob? bezrobotn? pomimo ?e prowadzi w?asn? dzia?alno?? gospodarcz?,prawo pracy

56,co klientka winna zrobi? w przedstawionych okoliczno?ciach,prawo medyczne

57,czy osoba kt?ra prowadzi?a w?asn? dzia?alno?? gospodarcz? nieprzerwanie przez okres  miesi?cy mo?e by? traktowana jako osoba bezrobotna czy zako?czenie prowadzenia dzia?alno?ci gospodarczej przez osob? o kt?rej mowa powy?ej umo?liwi jej uzyskanie statusu bezrobotnej czy okoliczno?? przyjmowania lek?w przeciwdepresyjnych ma znaczenie w kontek?cie uzyskania statusu osoby bezrobotnej,prawo pracy

58,co mo?e zrobi? klient aby m?c uiszcza? alimenty w kwocie przewidzianej nowym wyrokiem,prawo cywilne

59,jak przedstawia si? kwestia obowi?zku zachowania tajemnicy lekarskiej przez lekarza wezwanego na przes?uchanie w charakterze ?wiadka w post?powaniu cywilnym,prawo medyczne

60,czy klientka musi stawi? si? na rozprawie w charakterze ?wiadka,prawo cywilne

61,czy klientowi przys?uguje zachowek,prawo cywilne

62,w jaki spos?b klient mo?e og?osi? rozpocz?cie dzia?alno?ci gospodarczej nie naruszaj?c obowi?zuj?cego lekarzy zakazu reklamy,prawo karne

63,czy lekarz zatrudniony na podstawie umowy o prac? w szpitalu kt?remu pracodawca udzieli? urlopu bezp?atnego posiada mo?liwo?? zawarcia umowy cywilnoprawnej o ?wiadczenie us?ug z tym samym szpitalem celem ?wiadczenia us?ug to?samych z tymi kt?re ?wiadczy? on na podstawie umowy o prac?,prawo pracy

64,kto mo?e podpisa? w imieniu sp?ki z oo umow? z cz?onkiem zarz?du czy podpisanie umowy z cz?onkiem zarz?du powinno by? poprzedzone podj?ciem uchwa?y wsp?lnik?w czy wynagrodzenie otrzymywane przez cz?onka zarz?du z tytu?u stosunku powo?ania i z tytu?u umowy o prac? mo?e by? rozliczane razem,prawo pracy

65,co nale?a?oby zrobi? w przedstawionych okoliczno?ciach,prawo medyczne

66,czy okres sta?u podyplomowego wlicza si? do sta?u pracy na podstawie kt?rego oblicza si? termin wypowiedzenia umowy o prac? jaki okres wypowiedzenia przys?uguje klientowi,prawo pracy

67,jakie dzia?ania mo?na podj?? w celu wymuszenia na w?a?cicielu lub najemcach lokalu przestrzegania zasad wsp?ycia spo?ecznego,prawo cywilne

68,czy ?ona klienta mo?e pracowa? w wymiarze  godzin dziennie ze zmniejszon? norm? tygodniow?,prawo pracy

69,czy zawarcie umowy cywilnoprawnej z pracodawc? dotycz?cej tego samego zakresu zada? co umowa o prac? przez osob? przebywaj?c? na urlopie macierzy?skim jest zgodne z prawem,prawo pracy

70,na jaki okres telefon b?d?cy dowodem rzeczowym w post?powaniu karnym mo?e zosta? zatrzymany,prawo karne

71,czy istnieje mo?liwo?? skutecznego skr?cenia okresu wypowiedzenia umowy o prac? jednostronnie przez klientk? z trzech do jednego miesi?ca,prawo pracy

72,czy klientce pracuj?cej w r?wnowa?nym systemie czasu pracy przys?uguje dodatek za prac? w weekendy,prawo pracy

73,jak przebiega procedura przekszta?cenia lokalu mieszkalnego na lokal u?ytkowy,prawo administracyjne

74,czy mo?na przekaza? dokumentacj? medyczn? innemu podmiotowi w przypadku cesji kontraktu nfz,prawo medyczne

75,gdzie klient m?g?by zg?osi? dzia?ania pracodawcy,prawo pracy

76,czy klient mo?e samodzielnie opisywa? i zatwierdza? badania rentgenowskie oraz badania tomografii komputerowej bez nadzoru lekarza specjalisty,prawo medyczne

77,czy mo?liwa jest sprzeda? punktu aptecznego prowadzonego w formie jednoosobowej dzia?alno?ci gospodarczej wraz przeniesieniem zezwolenia na prowadzenie punktu aptecznego,prawo farmaceutyczne

78,czy klientce przys?uguje ochrona przez zwolnieniem zgodnie ze stanem faktycznym,prawo pracy

79,czy farmaceuta zatrudniony w aptece szpitalnej mo?e bada? procedury dotycz?ce podawania lek?w pacjentom na oddziale,prawo farmaceutyczne

80,czy apteka mo?e sprzeda? leki o kategorii otc firmom prowadz?cym dzia?alno?? handlowous?ugowym,prawo farmaceutyczne

81,czy rada nadzorcza mo?e z?o?y? zawiadomienie o pope?nieniu przest?pstwa czy w powy?szej kwestii potrzebna jest uchwa?a walnego zgromadzenia w jaki spos?b sp?dzielnia mo?e odzyska? pieni?dze kt?re zosta?y przeznaczone na kary na?o?one na prezesa i wiceprezesa,prawo karne

82,czy c?rka kuzynki klientki mia?a obowi?zek wskaza? innych cz?onk?w rodziny notariuszowi,prawo cywilne

83,czy mo?liwy jest rozw?d w drodze ugody jak w przedstawionych okoliczno?ciach doprowadzi? do rozwodu,prawo cywilne

84,czy ?ona klienta mo?e zrezygnowa? z prawa u?ytkowania wieczystego drogi dojazdowej do gara?u,prawo cywilne

85,co w ?wietle wyroku trybuna?u sprawiedliwo?ci mo?e uczyni? klient,inne

86,ile rycza?tu mo?na wzi?? na leki recepturowe,prawo farmaceutyczne

87,kto mo?e z?o?y? zawiadomienie o mo?liwo?ci pope?nienia przest?pstwa maj?c na uwadze i? przest?pstwo te mog?o zosta? pope?nione przez zarz?d sp?dzielni,prawo karne

88,czy apteka mo?e sprzeda? leki o kategorii otc podmiotom prowadz?cym dzia?alno?? handlowous?ugowym,prawo farmaceutyczne

89,czy je?eli nabywc? leku jest stowarzyszenie apteka jest zobowi?zana zamie?ci? na paragonie numer nip,prawo podatkowe

90,czy klient mo?e udost?pni? histori? kont bankowych wsp?lnoty mieszkaniowej,prawo administracyjne

91,czy na zebraniu wsp?lnoty mieszkaniowej mo?na omawia? kwestie zad?u?enia poszczeg?lnych cz?onk?w wsp?lnoty mieszkaniowej pos?uguj?c si? imieniem oraz nazwiskiem osoby zad?u?onej,prawo cywilne

92,czy piel?gniarka mo?e rozpu?ci? lek na oddziale np rozpu?ci? substancje we fiolce za pomoc? wody do wstrzykiwa? lub soli fizjologicznej i dodawa? do worka do podania we wlewie do?ylnym czy piel?gniarka mo?e wykonywa? powy?sze czynno?ci r?wnie? wobec lek?w cytostatycznych,prawo farmaceutyczne

93,czy apteka mo?e wystawi? faktur? za zrealizowane recepty na pacjenta oraz leki dost?pne bez recepty gdzie nabywc? jest sam pacjent ale p?atnikiem dom opieki spo?ecznej albo fundacja,prawo podatkowe

94,czy s?d mo?e zwolni? klientk? z tajemnicy lekarskiej czy osoba ubezw?asnowolniona mo?e nie wyrazi? zgody na umieszczenie jej w domu pomocy spo?ecznej lub zak?adzie piel?gnacyjnoopieku?czym,prawo medyczne

95,czy dysponent zak?adowego funduszu ?wiadcze? socjalnych mo?e dofinansowa? wszystkie imprezy pomimo sprzeciwu jednej z organizacji,prawo pracy

96,czy farmaceuta z apteki szpitalnej mo?e zosta? oddelegowany na oddzia? szpitalny w celu przygotowywania lek?w w dawkach dziennych w tym cytostatycznych,prawo farmaceutyczne

97,czy mo?liwa jest zmiana przez pracodawc? wyznaczonego harmonogramugrafiku pracy,prawo pracy

98,w jaki spos?b klientka powinna udokumentowa? sprzeda? zwolnion? z vat,prawo podatkowe

99,jak kszta?tuje si? odpowiedzialno?? lekarza zatrudnionego w podmiocie leczniczym na podstawie umowy cywilnoprawnej wobec pacjenta,prawo medyczne

100,czy szczeg?lnie chronionemu cz?onkowi zarz?du terenowej organizacji zwi?zkowej mo?na obni?y? wynagrodzenie w zwi?zku z likwidacj? miejsca pracy i przeniesieniem pracownika,prawo pracy

101,czy pracodawca mo?e zwolni? pracownika pobieraj?cego ?wiadczenie rehabilitacyjne w przypadku gdy znajduje si? on w okresie ochrony przedemerytalnej,prawo pracy

102,czy mo?liwe jest nabycie apteki bez zobowi?za? czy mo?liwe jest nabycie lek?w od innej apteki,prawo farmaceutyczne

103,co w przedmiotowej sprawie mo?e zrobi? klientka,prawo karne

104,czy w przedstawionych okoliczno?ciach pracodawca mo?e zmusi? klienta do rozwi?zania stosunku pracy,prawo pracy

105,czy rozwi?zanie przedstawione przez pracodawc? jest zgodne z obecnie obowi?zuj?cym porz?dkiem prawnym,prawo pracy

106,czy lekarz wykonuj?cy indywidualn? praktyk? lekarsk? mo?e zatrudni? lekarza rezydenta prowadzi? szkolenie specjalizacyjne czy lekarz prowadz?cy indywidualn? praktyk? lekarsk? mo?e zatrudni? piel?gniark?,prawo medyczne

107,czy klientka wezwana w charakterze ?wiadka jako lekarz jest zwolniona z tajemnicy lekarskiej,inne

108,czy mo?liwa jest sprzeda? apteki prowadzonej w formie jednoosobowej dzia?alno?ci gospodarczej wraz przeniesieniem zezwolenia na prowadzenie apteki,prawo farmaceutyczne

109,czy je?eli lekarz na recepcie wpisze mniejsz? dawk? leku ni? zawiera ca?e opakowanie to czy mo?liwe jest wydanie ca?ego opakowania,prawo farmaceutyczne

110,je?eli do konsultacji pacjentki niepe?noletniej kt?ra uko?czy?a  lat potrzebna jest zgoda opiekuna prawnego co grozi lekarzowi ilub podmiotowi leczniczemu gdy udzieli konsultacji mimo jej braku czy pacjentka niepe?noletnia kt?ra uko?czy?a  lat ma prawo samodzielnie decydowa? czy wyra?a zgod? by inna osoba by?a obecna podczas wizyty badania czy pacjentka niepe?noletnia kt?ra uko?czy?a  lat ma prawo skutecznie uniemo?liwi? obecno?? przedstawiciela ustawowego w czasie wizyty czy mo?e odm?wi? udzielenia przez lekarza informacji o stanie zdrowia pacjentki jej przedstawicielom ustawowym czy przedstawiciel ustawowy pacjentki niepe?noletniej kt?ra uko?czy?a  lat mo?e ??da? uczestnictwa przy konsultacji ginekologicznej czy podmiot leczniczy kontaktuj?c si? z przedstawicielem ustawowym niepe?noletniej pacjentki kt?ra uko?czy?a  lat w celu poinformowania o zg?oszeniu si? przez pacjentk? do lekarza narusza tajemnic? lekarsk? b?d? wynikaj?c? z przepis?w o ochronie danych osobowych jakie konsekwencje mo?e w?wczas ponie?? podmiot leczniczy,prawo administracyjne

111,czy klient mo?e odm?wi? przyj?cia pacjenta z uwagi na to ?e jest on roszczeniowy i nie mo?na z nim doj?? do porozumienia,prawo medyczne

112,co mo?e zrobi? klient aby m?g? posiada? dojazd do w?asnej dzia?ki,prawo cywilne

113,czy lekarz prowadz?cy indywidualn? praktyk? lekarsk? mo?e zatrudni? w niej innego lekarza,prawo medyczne

114,czy obecnie obowi?zuj?cy porz?dek prawny przewiduje g?rn? granic? nale?no?ci z tytu?u zwrotu koszt?w podr?y do s?du,prawo karne

115,czy komornik zaj?? odpowiedni? kwot? pieni?dzy,prawo cywilne

116,czy pracodawca mo?e ograniczy? prawo do urlopu szkoleniowego,prawo pracy

117,czy po podj?ciu uchwa?y wsp?lnota mieszkaniowa b?dzie mog?a skorygowa? zaliczki na poczet koszt?w zarz?du nieruchomo?ci? wsp?ln? od stycznia  roku pocz?tek roku obrachunkowego,prawo cywilne

118,czy klient powinien na ??danie pacjenta przypisa? mu lek je?eli zdaniem klienta lek tendawka tego leku zagra?a ?yciu i zdrowiu pacjenta,prawo medyczne

119,jakie ?rodki prawne przys?uguj? klientowi je?eli w trakcie egzekucji komorniczej oka?e si? ?e d?u?nik nie posiada maj?tku jakie ?rodki prawne przys?uguj? klientowi je?eli w trakcie egzekucji komorniczej oka?e si? ?e d?u?nik wyjecha? poza granice kraju,prawo karne

120,jak? podstaw? prawn? zezwalaj?c? fizjoterapeucie na wykonywanie zabiegu suchego ig?owania w szpitalu klient powinien wskaza? pracodawcy,prawo medyczne

121,czy mo?liwym jest jednostronne skr?cenie czasu wypowiedzenia umowy o prac? zawartej na czas nieokre?lony,prawo pracy

122,czy w przedmiotowej sytuacji dosz?o do wypadku przy pracy,prawo pracy

123,czy zarz?d du?ej wsp?lnoty mieszkaniowej mo?e ??da? udost?pnienia informacji o osobach kt?re pobieraj? dodatek mieszkaniowy z miejskiego o?rodka pomocy spo?ecznej,prawo administracyjne

124,czy klientka powinna posiada? kas? fiskaln? i samodzielnie rozlicza? pacjent?w,prawo podatkowe

125,czy dodatki do wynagrodzenia mog? wlicza? si? do minimalnego wynagrodzenia pracownik?w,prawo pracy

126,jakie dzia?ania mo?e podj?? klientka zgodnie ze stanem faktycznym,prawo pracy

127,jakie s? limity pracy w godzinach nadliczbowych w podstawowym systemie czasu pracy,prawo pracy

128,co mo?na zrobi? w przedstawionych okoliczno?ciach,prawo administracyjne

129,w jaki spos?b pracodawca mo?e wyegzekwowa? zwrot pobranej zaliczki,prawo pracy

130,co nale?y zrobi? w przedstawionych okoliczno?ciach,prawo medyczne

131,co klientka mo?e zrobi? w sprawie zgodnie ze stanem faktycznym,prawo karne

132,jakie korzy?ci uzyskuje i posiada pracodawca z tytu?u zatrudnienia osoby o umiarkowanym stopniu niepe?nosprawno?ci czy stron? umowy o prac? jest sp?ka cywilna nova med nazwiska wsp?lnik?w czy przychodnia lekarska nova med,prawo pracy

133,czy klient mo?e wytoczy? proces ??daj?cej zachowku c?rce babci o uporczywe zaniedbanie obowi?zk?w rodzinnych,prawo cywilne

134,co mo?na zrobi? aby komentarz znikn?? z profilu klienta,prawo karne

135,czy w przypadku przekazania c?rce w formie darowizny udzia?u w nieruchomo?ci udzia? ten wchodzi? b?dzie w sk?ad masy spadkowej po rodzicu,prawo cywilne

136,jakie kroki prawne mo?e podj?? klientka,prawo karne

137,czy mo?liwy jest ca?kowity zwrot koszt?w z powodu odst?pienia od umowy,prawo administracyjne

138,czy w razie skazania za czyn z art  kodeksu karnego klient mo?e utraci? prawo wykonywania zawodu lekarza,prawo karne

139,czy powi?kszenie balkon?w w du?ej wsp?lnocie mieszkaniowej mo?e zosta? sfinansowane ze ?rodk?w zgormadzonych na funduszu remontowym,prawo cywilne

140,czy rezydent mo?e dy?urowa? samodzielnie jak kszta?tuje si? odpowiedzialno?? lekarza rezydenta za b??d medyczny w trakcie pe?nienia dy?uru,prawo medyczne

